"Data Source","World Development Indicators",

"Last Updated Date","2019-04-24",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018",
"Sub-Saharan Africa (excluding high income)","SSA","GDP (current US$)","NY.GDP.MKTP.CD","29693581910.762","30862651467.5988","33445463434.2105","38344254841.3322","37404702651.6192","41666783536.2706","44970160251.9645","44425743860.7277","47515903834.0986","54431077438.4054","64048036422.6101","65153227597.3317","73441445393.6253","93920899211.0023","123038445327.187","135386966976.977","146998666326.919","161957602160.12","179000507982.921","215529716696.172","270688026479.932","382057787362.783","351835362144.449","303817744298.174","275623941499.249","261872939629.387","273742205632.304","311653595980.843","324544412102.554","329773373646.819","335442162161.851","341138513499.463","336451240719.486","313771177179.318","309116067360.076","354510639646.972","366032381582.091","380475077372.235","367067340927.062","370290820719.112","394693435679.535","376391650023.392","410494659644.33","514473722508.811","641355106271.201","760796131564.354","905036253171.319","1050679291494.27","1204725110322.08","1145852201269.85","1365897013219.56","1550680159809.61","1632880853191.09","1739783365080.4","1827306322840.29","1665440197974.74","1544136976223.23","1669499248201.71","",
"South Sudan","SSD","GDP (current US$)","NY.GDP.MKTP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","17273335563.7337","11266779661.0169","14940338983.0508","15099661016.9492","10906867789.8878","2904114903.22912","","",
"Sub-Saharan Africa","SSF","GDP (current US$)","NY.GDP.MKTP.CD","29704837407.0749","30873341891.4108","33457138723.2429","38356996050.6137","37419176032.3476","41681163323.0711","44985231939.2324","44441070630.3786","47530376558.2936","54445460377.6401","64063922875.1254","65172983989.9973","73470295154.4627","93955228412.7061","123077602481.68","135430433715.16","147042926950.495","162017747302.353","179082826168.053","215655822917.637","270832524342.897","382205497130.219","351976852182.401","303959640615.276","275771584555.281","262039304718.151","273948621580.38","311901619721.876","324827695102.409","330077889580.626","335811270743.557","341513398768.67","336886358505.794","314247350553.796","309604996123.505","355021056552.634","366537434941.412","381040620211.426","367679051826.838","370917297795.827","395311397700.018","377017237022.807","411196003213.949","515182444152.308","642197760570.397","761718382899.541","906055604706.846","1051714713881.86","1205692144867.48","1146698676955.96","1366865426507.47","1551745804818.65","1633940723030.13","1741111663500.39","1828649539123.92","1666817704670.18","1545564345010.71","1670997004350.11","",
"Small states","SST","GDP (current US$)","NY.GDP.MKTP.CD","","","","","","","","","","","7870712875.94259","8852646066.03087","10430843362.7833","12995801662.3947","20193288001.3434","22994027133.0055","26246520325.9761","29799576980.3553","32047627540.0942","39771502183.4472","52688359266.299","54430645159.7913","54198194960.0085","52436476375.8122","51973824778.4269","50031093443.325","49052535368.3627","56038549489.9061","61765668675.9322","64266191795.7338","74687407806.4398","76198117576.5429","81125723682.3591","79957789819.4463","84116243608.4221","95404648264.3995","101600354838.318","108850116401.534","108702266920.127","116536979777.636","129159920380.07","129638048710.709","138675829913.61","165509798142.352","199439585571.373","238291296532.759","277206213505.53","332549976224.71","401340448645.614","342952362655.875","394355484024.094","477016959892.687","498154594716.183","516316062177.847","530256324600.816","450772174812.325","443027164359.54","483135325116.663","",
"Sao Tome and Principe","STP","GDP (current US$)","NY.GDP.MKTP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","71630592.223403","79863374.9453282","95544010.7819098","104486043.47856","125146438.67676","133324919.034345","144616696.771124","188021168.8418","187821029.033169","197454053.145088","233213522.645348","252560557.083061","302924711.436314","348941715.374951","315521531.954768","354237479.156978","392570292.501299","",
"Suriname","SUR","GDP (current US$)","NY.GDP.MKTP.CD","99650000","107700000","116150000","125950000","134400000","154150000","190350000","220700000","241350000","259650000","274900000","301000000","311950000","339450000","409850000","465500000","505500000","641500000","735500000","782500000","795000000","889000000","915000000","883500000","864000000","873000000","891000000","980000000","1161000000","542600000","388400000","448100000","404600000","428764705.882353","605492537.313433","691590497.737557","861411471.321696","926422500","1110850000","886290697.674419","947671969.69697","834279357.798165","1093574468.08511","1274190311.41869","1484092538.40527","1793388732.29125","2626493056.82108","2936440801.45719","3532961748.63388","3875555555.55556","4368398047.64333","4422646203.75187","4958566169.81474","5149556633.8135","5235212205.60635","4767414747.88691","3152173913.04348","2995827900.91265","",
"Slovak Republic","SVK","GDP (current US$)","NY.GDP.MKTP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","12694544692.7374","14213045493.8806","15431288006.2104","16452201100.9604","20079363625.5784","25733043137.2549","27821913814.9556","27660149541.1805","29828899205.7277","30415095887.492","29114875621.8905","30703017449.6644","35083608130.9994","46731767494.3567","57240535137.8197","62697540106.9519","70596729394.0534","86304245825.349","100324627215.468","88945625173.6593","89501012915.7314","98181259740.0919","93413992955.8972","98478349315.3252","100948236941.182","87769595120.4718","89848359304.5293","95617670260.1144","",
"Slovenia","SVN","GDP (current US$)","NY.GDP.MKTP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","21273055398.3017","21480023016.9972","20749140606.2425","22125435372.187","22689994990.1121","20342201356.0052","20875387068.1145","23563576758.1047","29697448108.2957","34470227453.9113","36346974008.2079","39587732028.6037","48114688201.4782","55589849128.4605","50244793831.6199","48013606745.4803","51290792018.1074","46352802765.5763","48116256926.0807","49904928335.3069","43072415017.4321","44708598648.8562","48769655479.2388","",
"Sweden","SWE","GDP (current US$)","NY.GDP.MKTP.CD","14842870293.4207","16147160122.7882","17511477311.4463","18954132365.5148","21137242560.8543","23260320646.2745","25302033132.3312","27463409201.8822","29143383490.5896","31649203885.888","37555366021.0315","40980345656.3725","48263914958.8443","58567384058.8006","65082581294.7696","81716751697.8951","88102107647.0993","93136775102.6419","102969762221.976","121646718574.328","140088635568.375","127858412114.39","112767844570.719","103533702638.547","107661673734.858","112514448261.835","148376104539.839","180429286795.786","204068257817.6","214875344909.957","258154283908.9","270362531376.602","280312318915.485","209950792712.696","226079963711.768","264051981551.316","288103936773.039","264477727278.681","266800462898.904","270847937645.236","259802012617.057","239917320966.977","263926220332.543","331108912605.271","381705425301.746","389042298376.845","420032121655.688","487816328342.309","513965650650.119","429657033107.737","488909078695.423","563797423389.285","544481531961.98","579360671663.959","574413132024.98","498117638852.897","512205240408.433","535607385506.432","",
"Eswatini","SWZ","GDP (current US$)","NY.GDP.MKTP.CD","35076158.4768305","43025199.4960101","45927061.4587708","54128377.4324513","64979280.4143917","70278594.4281114","76858462.8307434","74758504.8299034","79798404.0319194","105417891.642167","112137757.244855","136465324.384787","146741251.46351","221902017.291066","264311994.113319","288302907.369844","272539098.436063","304047838.086477","340616375.344986","412093133.760988","542000513.610683","571542674.577818","537575980.843618","555336145.767884","494475699.857656","361014890.45841","449146608.315098","584135559.921414","692016714.317132","696915430.663057","1114703088.1614","1156141998.33412","1284766234.2216","1357206995.74624","1419293454.99606","1698982437.76019","1602760100.48147","1716699913.19444","1576904292.4588","1547884442.26205","1738100853.05052","1542477308.89408","1432228125.26682","2197612701.09852","2770082791.50412","3178126491.90949","3291353835.93","3469363996.36642","3294093485.20796","3580417066.92472","4438778424.30203","4820499924.2539","4823831656.51644","4560713073.91948","4377293816.28535","4020275298.02726","3817430000","4433664364.24725","",
"Sint Maarten (Dutch part)","SXM","GDP (current US$)","NY.GDP.MKTP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Seychelles","SYC","GDP (current US$)","NY.GDP.MKTP.CD","12012025.2477875","11592024.3649283","12642026.5718964","13923029.2643975","15393032.3541529","15603032.7955465","16443034.5611211","16632032.8140183","16074027.3496039","16452027.9927637","18432031.3616959","21965951.7213048","30645121.0129499","36896278.2235629","43134498.6929657","47803145.9560303","49278979.5471457","64526398.6585361","85552369.914184","127261099.24396","147357222.779802","154902869.02139","147912069.76575","146712850.509248","151313241.982492","168887539.130818","207850623.637094","249267039.782675","283828769.029925","304832867.393246","368584758.942457","374359556.084926","433667193.814795","473916819.453826","486451204.557142","508221508.221508","503068472.20266","562958836.519905","608369282.225727","622985493.682733","614879764.780006","622262057.191635","697518248.175182","705704816.042365","839319927.272727","919103254.545455","1016418229.25159","1033561654.0568","967199593.960157","847397850.094417","969936525.298729","1065826669.89742","1060222480.2109","1328158359.63061","1343010475.37046","1377492465.56086","1427525456.57573","1497959568.97249","",
"Syrian Arab Republic","SYR","GDP (current US$)","NY.GDP.MKTP.CD","857704431.686497","945244992.211306","1110565863.53737","1200447429.35563","1339494290.42432","1472036550.70992","1342287556.59602","1580229795.10881","1753746369.66049","2245011571.98652","2140383695.94618","2589851693.01656","3059682162.06566","3239488104.60091","5159557176.25012","6826980766.8048","7633528920.63247","7696011359.94156","9275203105.57946","9929682184.32718","13062421024.9337","15518199247.3393","16298905397.0701","17589184556.6946","17503082982.2832","16403544510.5268","13293209270.1036","11356215712.9326","10577042354.799","9853396225.58749","12308624283.9787","12981833333.3333","13253565898.9558","13695962019.2084","10122020000","11396706586.8263","13789560878.2435","14505233968.8716","15200846138.4615","15873875968.9922","19325894913.1254","21099833783.503","21582248881.6592","21828144686.0394","25086930693.0693","28858965517.2414","33332844574.7801","40405006007.2086","","","","","","","","","","","",
"Turks and Caicos Islands","TCA","GDP (current US$)","NY.GDP.MKTP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Chad","TCD","GDP (current US$)","NY.GDP.MKTP.CD","313582727.638056","333975336.626541","357635713.876922","371767002.655998","392247517.602016","416926302.963509","432794922.459835","449826322.995072","453980096.654503","471635620.924431","469266736.605177","501866730.722561","585427545.723712","647199482.828061","652532796.066703","864602103.303151","866044961.048205","935360466.351397","1113920122.61212","1004316495.11165","1033002401.82546","876937559.725038","834369860.427292","832415805.956327","919103735.322921","1033069709.99507","1067828247.23577","1163426850.65015","1482597298.88718","1433686309.83642","1738605558.05432","1877138041.64308","1881847676.80752","1463251055.40068","1179837954.72193","1445919969.89272","1607345450.04578","1544689502.82472","1744794457.276","1534673583.2487","1385058161.76746","1709347793.32873","1987622279.11463","2736666515.8294","4414929219.99649","6646663561.2656","7422102655.98832","8638711442.7705","10351932604.4154","9253484108.49701","10657705536.4978","12156380425.0825","12368071038.7362","12949854262.8127","13922223233.5184","10945989471.6286","10090922857.3905","9871247731.89787","",
"East Asia & Pacific (IDA & IBRD countries)","TEA","GDP (current US$)","NY.GDP.MKTP.CD","80089041939.0691","70304293393.9345","64423895401.1855","69762137029.7911","80882094680.071","94390971564.4513","103332165186.29","100125607842.874","101059763079.32","113479457733.123","126499680980.027","136038269030.031","154329758233.898","194309055666.841","219217179375.658","246446922759.031","250145267891.899","289062406980.105","279843095018.593","324147335128.678","374016836150.368","399114733898.611","418870452967.32","439532734822.071","477140089147.921","522899914913.407","521420797248.516","514987925375.617","571187349294.315","617327269264.36","661633286422.924","718052348430.306","804653194721.386","883381062157.218","1062641320659.28","1311566484314.35","1506473422586.69","1560401319737.57","1430161777577.18","1573188796485.92","1731600765283.84","1842335491123.85","2039047526222.18","2307975858482.95","2676685770514.13","3100871257451.28","3734878551467.02","4723448855107.82","5979856762841.21","6486171262124.66","7867125329023.63","9617241167266.96","10728922595552.8","11841791067819.2","12732927119604.8","13245781212588.4","13482382764101.3","14711179434822.3","",
"Europe & Central Asia (IDA & IBRD countries)","TEC","GDP (current US$)","NY.GDP.MKTP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","989504088164.987","960659454467.33","1020989228038.36","1008019970961.62","944260028037.596","931288999013.919","837426620136.998","919129299258.286","947835610260.165","979228641247.195","946627507968.939","820239491803.259","891790166300.588","907348917445.136","1018953017217.18","1254203502726.3","1622810590524.9","2032064417135.07","2458402448221.26","3160432462200.97","3911391498441.58","3101835443918.1","3635388689813.08","4418859678669.48","4610916129686.05","4893001942185.3","4624956065391.07","3596617342135.45","3465971591549.83","3884950746512.63","",
"Togo","TGO","GDP (current US$)","NY.GDP.MKTP.CD","121128073.114022","126396469.707058","132237441.630863","143255784.510751","166104067.630043","187300336.365369","216136263.912497","231706475.464114","241956910.658103","267732446.378413","253976626.166639","286537524.990331","335677636.893737","406479906.159652","560437742.594972","617321669.390877","619375134.18051","777435020.475847","824263841.539264","891775906.631015","1136408814.19692","962347000.991788","821651918.724626","765746590.616849","718148959.610872","762359722.701402","1060911735.26065","1249099130.02277","1378847487.41137","1352949662.75172","1628427515.41881","1602299862.9243","1692959110.18022","1233496846.33493","982624324.505898","1309382885.33029","1465448290.34132","1498950899.08774","1587345950.9743","1576094566.48548","1488185772.47585","1481141849.98469","1698678686.38235","2111093197.99043","2255942249.33218","2280575830.08337","2349495620.59025","2659095101.10026","3310277926.58997","3365711796.38206","3426022205.75557","3867391618.08827","3873529926.22723","4320427495.74933","4568900619.92456","4179185205.16122","4457732624.94515","4757776485.12802","",
"Thailand","THA","GDP (current US$)","NY.GDP.MKTP.CD","2760747471.88624","3034043574.06071","3308912796.93487","3540403456.55305","3889129942.30769","4388937649.03846","5279230817.30769","5638461442.30769","6081009427.88461","6695336567.30769","7086538437.5","7375000024.03846","8177884552.88461","10838587357.7466","13703000530.0587","14882747955.0328","16985211146.0238","19779315170.0237","24006570178.1561","27371699082.7126","32353440726.8856","34846107862.3673","36589797857.4006","40042826244.2337","41797592963.4424","38900692712.1496","43096746122.4614","50535438696.4094","61667199834.7428","72250877410.3183","85343063965.9182","98234695722.0341","111452869378.467","128889832382.818","146683499005.964","169278552851.272","183035154107.494","150180268649.388","113675706127.265","126668932159.508","126392308497.749","120296746256.631","134300851255.002","152280653543.725","172895476152.592","189318499954.003","221758486880.313","262942650543.771","291383081231.82","281710095724.761","341105009515.333","370818747396.833","397558094269.877","420333333333.333","407339361695.577","401399422442.967","411755164832.674","455302682985.757","",
"Tajikistan","TJK","GDP (current US$)","NY.GDP.MKTP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2629395066.27017","2534720480.3244","1909246640.80838","1630251392.35372","1522018435.69536","1231567145.35508","1043993231.81049","921927796.549884","1320113314.44759","1086605267.40992","860521119.298753","1080726751.53866","1221156976.95452","1555366825.63533","2076148796.49891","2312327536.41789","2830251030.80281","3719506172.83951","5161308187.83339","4979481980.35098","5642178579.58438","6522732202.50748","7633049792.09321","8506045086.26842","9236309138.04277","7854602391.65355","6952678127.03396","7146449583.02631","",
"Turkmenistan","TKM","GDP (current US$)","NY.GDP.MKTP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","2331358819.75954","3010982414.24425","3006988216.55045","3189539641.3171","3208098919.0146","3200539816.0601","3172880188.20473","2496503230.62143","2474614242.04624","2378759975.44506","2450349634.47436","2605688065.08338","2450564467.58315","2904662604.82053","3534803921.56863","4461978498.86577","5977560877.44013","6838351088.46688","8103901996.37024","10276674364.8961","12664165103.1895","19271523178.8079","20214385964.9123","22583157894.7368","29233333333.3333","35164210526.3158","39197543859.6491","43524210526.3158","35799714285.7143","36180000000","37926285714.2857","",
"Latin America & the Caribbean (IDA & IBRD countries)","TLA","GDP (current US$)","NY.GDP.MKTP.CD","76702247596.2373","81094088269.075","92821621888.3571","93431233348.6379","104146937182.338","110869069912.038","121580570077.573","124463696401.734","133892597729.567","149863638048.759","163011118732.918","181592974608.115","203688289072.999","268836495808.182","352617502553.622","368000210652.24","409681577106.024","451146620256.5","510551092092.74","610771531070.358","740165399842.56","857184544983.594","795289506274.754","694249434301.118","697276323784.729","719283873922.456","721575195432.659","761080004451.488","860105592617.975","942460356533.038","1109227874665.3","1382296618111.83","1302849485928.03","1504980353258.94","1719705463159.46","1833464052325.58","1992895521076.02","2186084304068.48","2199437387476.91","1968085182417.58","2174345039511.06","2116169026106.09","1882072103072.62","1919646150155.19","2223081566804.76","2706520158965.73","3182618886428.25","3769085931348.2","4402417328493.78","4123961497217.02","5152710424889.5","5878042083003.65","5934947300672.19","6081520513732.54","6199464268957.2","5289638340934.7","5150980711119.86","5720688007161.8","",
"Timor-Leste","TLS","GDP (current US$)","NY.GDP.MKTP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","439600000","517700000","510700000","543400000","1078400000","1813800000","2657900000","2881000000","4391400000","3199600000","3998900000","5681900000","6671000000","5649800000","4045400000","3104400000","2521000000","2954620999.58441","",
"Middle East & North Africa (IDA & IBRD countries)","TMN","GDP (current US$)","NY.GDP.MKTP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","289170584217.548","296099989530.037","337616663681.782","391915145883.511","402266389085.836","408024424585.234","431553229543.37","447311432447.737","463338039781.628","450125488805.02","507817712018.815","588817735697.859","693827855525.733","806752264856.871","997685855024.795","1228766499962.33","1188669436892.45","1374620791122.45","1558059481133.08","1717183893494.45","1611133030606.67","1585582335132.99","1431375209349.5","1445417303459.41","1425775051964.19","",
"Tonga","TON","GDP (current US$)","NY.GDP.MKTP.CD","","","","","","","","","","","","","","","","32506741.7201204","30036416.9619944","34139387.8908849","41567471.6721987","44667002.0120724","53260077.4311091","62242013.3302689","62068161.0711025","60863963.9639639","64248354.5414656","60058663.3144773","68195855.6149733","81667133.4546982","106657267.367342","106344854.986095","113563821.577404","132201141.446861","137066290.55007","138489884.393064","193775943.038933","202547013.927138","219583570.094975","212155124.65374","188686997.319035","196686674.669868","202363492.160332","181244788.473329","182737040.095422","202543202.004099","229358214.792003","262176133.72543","294137737.070038","300143056.873221","349484427.609428","318166562.784677","369485198.817979","423011844.331641","472358251.224261","450686353.674011","443911052.254042","435438217.281663","401117499.988895","427659795.301271","",
"South Asia (IDA & IBRD)","TSA","GDP (current US$)","NY.GDP.MKTP.CD","47133391495.1953","50273085701.4411","53650237212.2802","60342490624.3583","69112222973.4706","74259558024.708","62387381888.5069","68679803960.4231","72094599244.0972","79153383658.7832","85745232812.9067","91141391033.5311","91584316405.2202","104764597004.761","126859372679.403","136029718794.866","132829954836.613","153614822016.019","174799246003.409","195789716770.698","236090207818.205","250237978893.994","258894441080.12","274060361198.633","272785277215.003","296628196568.5","314159701816.734","348828166451.045","374827086369.524","378262357511.876","407227369045.784","362122747270.688","384519508446.684","380801790262.666","431964388934.213","479894946972.944","525019259304.851","550763440125.971","558476233749.592","598384580350.494","622372329296.844","638710943830.399","670045535484.302","782504974762.373","907327596868.925","1040054136041.69","1196110784955","1504221252606.56","1527503046103.35","1683487609633.94","2061059873650.28","2271880459393.87","2297280332401.17","2357174528818.36","2581874264472.65","2697313887067.1","2919155332512.86","3344576020007.67","",
"Sub-Saharan Africa (IDA & IBRD countries)","TSS","GDP (current US$)","NY.GDP.MKTP.CD","29704837407.0749","30873341891.4108","33457138723.2429","38356996050.6137","37419176032.3476","41681163323.0711","44985231939.2324","44441070630.3786","47530376558.2936","54445460377.6402","64063922875.1254","65172983989.9973","73470295154.4627","93955228412.7061","123077602481.68","135430433715.16","147042926950.495","162017747302.353","179082826168.053","215655822917.637","270832524342.897","382205497130.219","351976852182.401","303959640615.276","275771584555.281","262039304718.151","273948621580.38","311901619721.876","324827695102.409","330077889580.626","335811270743.557","341513398768.67","336886358505.794","314247350553.796","309604996123.505","355021056552.634","366537434941.412","381040620211.426","367679051826.838","370917297795.827","395311397700.018","377017237022.808","411196003213.949","515182444152.308","642197760570.397","761718382899.541","906055604706.846","1051714713881.86","1205692144867.48","1146698676955.96","1366865426507.47","1551745804818.65","1633940723030.13","1741111663500.39","1828649539123.91","1666817704670.18","1545564345010.71","1670997004350.11","",
"Trinidad and Tobago","TTO","GDP (current US$)","NY.GDP.MKTP.CD","535670127.748935","584961208.656595","619319197.340022","678235373.038558","711893367.55527","736568861.926151","723735635.536371","761981474.023359","758899950","779200000","821850000","896754316.674262","1083381044.08473","1308799458.96284","2042031901.42217","2442667573.04821","2500410583.79177","3138666666.66667","3562333458.33333","4602416625","6235833333.33333","6992083333.33333","8140416666.66667","7763750000","7757083333.33333","7375918367.34694","4794444444.44444","4797777777.77778","4496852073.46896","4323058823.52941","5068000000","5307905882.35294","5439552941.17647","4669488516.37981","4947205860.01451","5329214163.22001","5759537726.26601","5737751331.63779","6043694330.21609","6808982520.75759","8154338232.95978","8824873259.32105","9008273720.93395","11305459802.0683","13280275123.0354","15982282462.3786","18369361094.3886","21641620049.9352","27871587349.5413","19172165225.5015","22157253321.2039","25366520906.9264","25601811993.9704","26578524198.305","27200280855.0476","24401734194.6814","22295585700.3672","22079017626.6686","",
"Tunisia","TUN","GDP (current US$)","NY.GDP.MKTP.CD","","","","","","991047619.047619","1040952380.95238","1085714285.71429","1214666666.66667","1289904761.90476","1439238095.2381","1685217058.71103","2237476420.03773","2730787476.28084","3545933562.42841","4328610489.68432","4507929104.47761","5109324009.32401","5968044209.51466","7188191881.91882","8744134354.16152","8428513568.24625","8133401049.60217","8350176782.55746","8254891864.05767","8410185739.96405","9018136020.15113","9696271268.25148","10096292842.1543","10102075213.3151","12290568181.8182","13074782608.6957","15497286295.7938","14608946896.483","15632463424.2784","18030876599.3444","19587322786.1105","20746360430.4187","21803372266.6198","22943685719.103","21473188881.5933","22066101341.4888","23142294436.2383","27453084982.5378","31183139301.4853","32273007553.5687","34378437265.2141","38908069299.204","44856586316.0458","43454935940.1614","44050929160.2627","45810626509.4474","45044112939.3687","46251061734.4741","47632326088.237","43152528548.124","41808379888.2682","39952095560.8829","",
"Turkey","TUR","GDP (current US$)","NY.GDP.MKTP.CD","13995067817.5092","8022222222.22222","8922222222.22222","10355555555.5556","11177777777.7778","11944444444.4444","14122222222.2222","15666666666.6667","17500000000","19466666666.6667","17086956521.7391","16256619963.7997","20431095406.3604","25724381625.4417","35599913836.4328","44633707242.7642","51280134554.2889","58676813687.3681","65147022485.7919","89394085658.2038","68789289565.7434","71040020140.4436","64546332580.7583","61678280115.4987","59989909457.8379","67234948264.5987","75728009962.7878","87172789528.3316","90852814004.9917","107143348667.094","150676291094.21","150027833333.333","158459130434.783","180169736363.636","130690172297.297","169485941048.035","181475555282.555","189834649111.257","275769083237.438","255883476599.809","272979846449.136","200252121409.922","238428211252.654","311822906256.246","404786390740.091","501416344150.045","552487224361.218","675770204927.469","764335766423.358","644640000000","771901783337.77","832523582089.552","873982182628.062","950579367580.628","934185972127.028","859796691176.471","863721731068.508","851549299635.427","",
"Tuvalu","TUV","GDP (current US$)","NY.GDP.MKTP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8824447.74022325","9365165.91369372","9742949.47121034","9630762.95389637","10886825.5592923","11025945.1445515","12334846.2320995","12700905.4475286","12757632.8684508","13687141.1058778","13742057.0500928","13196544.946726","15450994.2410084","18231078.5394643","21534931.6075894","21839098.8927071","22902861.4457831","27030374.0272781","30290219.7617849","27101076.2751521","31823518.6204366","38711827.7537311","37671734.8254533","37509122.0727128","37290587.4998681","35556038.8176495","36572611.8853148","39731317.3044487","",
"Tanzania","TZA","GDP (current US$)","NY.GDP.MKTP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5100405772.46327","4420168102.39306","4258743262.82876","4956588278.56144","4601413263.52894","4257702196.53864","4510846967.8742","5255221424.80962","6496195450.61034","7683852496.84499","12270448700.2306","12711213450.9805","13375976353.733","13581644245.725","14142035080.2959","15224257698.4823","16675948414.7849","18399046025.2908","18649590248.2836","21843529024.9224","27941177434.4903","29081425282.2777","32014249841.424","34657139495.4195","39650530214.3312","45680532613.755","49964788814.0943","47378599025.2894","49774021003.0821","53320625958.5655","",
"Uganda","UGA","GDP (current US$)","NY.GDP.MKTP.CD","423008385.744235","441524109.014675","449012578.616352","516147798.742138","589056603.773585","884873949.579832","925770308.123249","967647058.823529","1037815126.05042","1169047619.04762","1260084033.61345","1417787114.84594","1491596638.65546","1702521008.40336","2100142653.35235","2359555555.55556","2447300000","2936470588.23529","2420260869.56522","2139025000","1244610000","1337300000","2177500000","2240333333.33333","3615647477.05434","3519666338.52454","3923232122.12784","6269511614.66235","6508931651.66667","5276480985.99937","4304398865.88268","3321729057.12215","2857457860.05088","3220439044.18949","3990430446.71216","5755818947.42125","6044585326.938","6269333313.17108","6584815846.52754","5998563257.94659","6193246837.09687","5840503868.57245","6178563590.89254","6336696288.98214","7940362799.17997","9013834373.41246","9942597779.99265","12292813603.2327","14239026629.639","18168902153.8798","20186496527.1256","20176025256.9153","23114293416.3905","24599550623.7254","27291879819.3622","27102650386.6012","24133664284.5033","25995031850.1658","",
"Ukraine","UKR","GDP (current US$)","NY.GDP.MKTP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","64087694038.2333","74703517902.6642","82709161099.1244","81456918678.5008","77464561149.5103","73942235330.437","65648559903.0571","52549555149.1978","48213868178.0873","44558077827.135","50150399791.647","41883241471.7365","31580639045.454","31261527363.144","37972301334.6736","42351593887.2827","50084197498.4529","64819702951.6826","86057915585.3026","107647920792.079","142579603960.396","179816790704.739","117113410001.027","136013155905.036","163159671670.265","175781379051.433","183310146378.081","133503411375.739","91030959454.6961","93355993628.5042","112154185121.406","",
"Upper middle income","UMC","GDP (current US$)","NY.GDP.MKTP.CD","195903056382.1","178528183819.479","187121202670.716","206348305652.961","226394236655.34","251205899943.937","279334650230.332","290128637592.379","303700180071.911","337394423961.053","373489624008.741","410745408937.914","473777670915.012","605241047797.646","768548561447.929","883737334145.572","967559199566.472","1081313958061.02","1158504850835.37","1409270965255.78","1628977975671.67","1781099460414.27","1744039465904.53","1684394796407.27","1787569814223.6","1878196418350.06","1923120357083.65","1924947331226.74","2100067597540.97","2246510285063.15","2526181401656.94","2756532601867.44","2644267999397.41","2878916016325.28","3129685034567.21","3525656438945.22","3854315480924.76","4109528319258.17","4054946759074.67","3835233348107.76","4252376791098.3","4328341080450.91","4513175407244.85","5043791536375.59","6046026972725.56","7278195695222.93","8658242699544.46","10773556655275","13162323932195.4","12690751727151.4","15369774015389","18371179948505","19712282823464.3","20992414587084.6","21716519718488.4","20214503248174.5","20124507195900.5","22181744070443.4","",
"Uruguay","URY","GDP (current US$)","NY.GDP.MKTP.CD","1242289239.20493","1547388781.43133","1710004407.22785","1539681490.78174","1975701816.46615","1890769326.14221","1809183974.52669","1597721080.00991","1593675330.16467","2004435483.87097","2137096774.19355","2807258064.51613","2189418001.37898","3964295672.52444","4090209681.97172","3538283322.07726","3667161241.48372","4114667062.64917","4910257282.93153","7181185277.98651","10163020115.7344","11048335541.4933","9178802162.6616","5102281255.99986","4850241442.17643","4732017873.38369","5880112788.40947","7367494080.40014","8213515458.51139","8438951476.06644","9298839655.23139","11205971155.2758","12878199880.9839","15002106518.4847","17474647792.3829","19297663096.5506","20515543039.2132","23969823010.4429","25385928198.3212","23983945190.6202","22823255801.8447","20898788416.6348","13606494599.4261","12045631092.5353","13686329890.1191","17362857683.8545","19579457966.0538","23410572634.3147","30366213119.2928","31660911277.0294","40284481651.9021","47962439303.7247","51264390116.4909","57531233350.9101","57236013086.1223","53274304222.136","52687612261.5424","56156972157.6958","",
